"Id","RegNumber","RegistrationDate","Gender","LegalForm","DrfoCode","KindName","Region","District","Group1LandParcelArea"
27,"2021-000027","2021-04-27",NULL,"ФОП","2821702068","01.61 Допоміжна діяльність у рослинництві","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",0.49829999999999997
27,"2021-000027","2021-04-27",NULL,"ФОП","2821702068","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",0.49829999999999997
27,"2021-000027","2021-04-27",NULL,"ФОП","2821702068","01.50 Змішане сільське господарство","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",0.49829999999999997
27,"2021-000027","2021-04-27",NULL,"ФОП","2821702068","01.41 Розведення великої рогатої худоби молочних порід","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",0.49829999999999997
28,"2020-000028","2020-09-17",NULL,"Юридична особа","34387336"," ","ЛЬВІВСЬКА ОБЛАСТЬ",NULL,86.90960000000015
29,"2020-000029",NULL,NULL,"Юридична особа","41001388","01.30 Відтворення рослин","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",396.44650000000024
29,"2020-000029",NULL,NULL,"Юридична особа","41001388","01.29 Вирощування інших багаторічних культур","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",396.44650000000024
29,"2020-000029",NULL,NULL,"Юридична особа","41001388","01.25 Вирощування ягід, горіхів, інших плодових дерев і чагарників","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",396.44650000000024
29,"2020-000029",NULL,NULL,"Юридична особа","41001388","01.24 Вирощування зерняткових і кісточкових фруктів","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",396.44650000000024
29,"2020-000029",NULL,NULL,"Юридична особа","41001388","01.19 Вирощування інших однорічних і дворічних культур","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",396.44650000000024
29,"2020-000029",NULL,NULL,"Юридична особа","41001388","01.16 Вирощування прядивних культур","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",396.44650000000024
29,"2020-000029",NULL,NULL,"Юридична особа","41001388","01.13 Вирощування овочів і баштанних культур, коренеплодів і бульбоплодів","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",396.44650000000024
29,"2020-000029",NULL,NULL,"Юридична особа","41001388","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",396.44650000000024
29,"2020-000029",NULL,NULL,"Юридична особа","41001388","01.50 Змішане сільське господарство","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",396.44650000000024
30,"2020-000030","2020-10-13",NULL,"Юридична особа","13770455"," ","КІРОВОГРАДСЬКА ОБЛАСТЬ","ОЛЕКСАНДРІЙСЬКИЙ РАЙОН",686.8987999999997
31,"2020-000031",NULL,NULL,"Юридична особа","32023159","01.63 Післяурожайна діяльність","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",1231.7691
31,"2020-000031",NULL,NULL,"Юридична особа","32023159","10.61 Виробництво продуктів борошномельно-круп'яної промисловості","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",1231.7691
31,"2020-000031",NULL,NULL,"Юридична особа","32023159","10.71 Виробництво хліба та хлібобулочних виробів; виробництво борошняних кондитерських виробів, тортів і тістечок нетривалого зберігання","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",1231.7691
31,"2020-000031",NULL,NULL,"Юридична особа","32023159","10.72 Виробництво сухарів і сухого печива; виробництво борошняних кондитерських виробів, тортів і тістечок тривалого зберігання","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",1231.7691
31,"2020-000031",NULL,NULL,"Юридична особа","32023159","10.73 Виробництво макаронних виробів і подібних борошняних виробів","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",1231.7691
31,"2020-000031",NULL,NULL,"Юридична особа","32023159","10.91 Виробництво готових кормів для тварин, що утримуються на фермах","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",1231.7691
31,"2020-000031",NULL,NULL,"Юридична особа","32023159","16.29 Виробництво інших виробів з деревини; виготовлення виробів з корка, соломки та рослинних матеріалів для плетіння","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",1231.7691
31,"2020-000031",NULL,NULL,"Юридична особа","32023159","46.21 Оптова торгівля зерном, необробленим тютюном, насінням і кормами для тварин","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",1231.7691
31,"2020-000031",NULL,NULL,"Юридична особа","32023159","46.31 Оптова торгівля фруктами й овочами","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",1231.7691
31,"2020-000031",NULL,NULL,"Юридична особа","32023159","46.90 Неспеціалізована оптова торгівля","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",1231.7691
31,"2020-000031",NULL,NULL,"Юридична особа","32023159","01.62 Допоміжна діяльність у тваринництві","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",1231.7691
31,"2020-000031",NULL,NULL,"Юридична особа","32023159","47.21 Роздрібна торгівля фруктами й овочами в спеціалізованих магазинах","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",1231.7691
31,"2020-000031",NULL,NULL,"Юридична особа","32023159","47.24 Роздрібна торгівля хлібобулочними виробами, борошняними та цукровими кондитерськими виробами в спеціалізованих магазинах","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",1231.7691
31,"2020-000031",NULL,NULL,"Юридична особа","32023159","47.29 Роздрібна торгівля іншими продуктами харчування в спеціалізованих магазинах","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",1231.7691
31,"2020-000031",NULL,NULL,"Юридична особа","32023159","10.41 Виробництво олії та тваринних жирів","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",1231.7691
31,"2020-000031",NULL,NULL,"Юридична особа","32023159","01.46 Розведення свиней","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",1231.7691
31,"2020-000031",NULL,NULL,"Юридична особа","32023159","01.41 Розведення великої рогатої худоби молочних порід","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",1231.7691
31,"2020-000031",NULL,NULL,"Юридична особа","32023159","01.13 Вирощування овочів і баштанних культур, коренеплодів і бульбоплодів","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",1231.7691
31,"2020-000031",NULL,NULL,"Юридична особа","32023159","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",1231.7691
31,"2020-000031",NULL,NULL,"Юридична особа","32023159","46.32 Оптова торгівля м'ясом і м'ясними продуктами","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",1231.7691
31,"2020-000031",NULL,NULL,"Юридична особа","32023159","01.61 Допоміжна діяльність у рослинництві","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",1231.7691
32,"2020-000032","2020-02-11",NULL,"Юридична особа","22361847","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ЛЬВІВСЬКА ОБЛАСТЬ","СТРИЙСЬКИЙ РАЙОН",487.68710000000027
32,"2020-000032","2020-02-11",NULL,"Юридична особа","22361847","01.13 Вирощування овочів і баштанних культур, коренеплодів і бульбоплодів","ЛЬВІВСЬКА ОБЛАСТЬ","СТРИЙСЬКИЙ РАЙОН",487.68710000000027
32,"2020-000032","2020-02-11",NULL,"Юридична особа","22361847","01.19 Вирощування інших однорічних і дворічних культур","ЛЬВІВСЬКА ОБЛАСТЬ","СТРИЙСЬКИЙ РАЙОН",487.68710000000027
32,"2020-000032","2020-02-11",NULL,"Юридична особа","22361847","01.41 Розведення великої рогатої худоби молочних порід","ЛЬВІВСЬКА ОБЛАСТЬ","СТРИЙСЬКИЙ РАЙОН",487.68710000000027
32,"2020-000032","2020-02-11",NULL,"Юридична особа","22361847","01.42 Розведення іншої великої рогатої худоби та буйволів","ЛЬВІВСЬКА ОБЛАСТЬ","СТРИЙСЬКИЙ РАЙОН",487.68710000000027
32,"2020-000032","2020-02-11",NULL,"Юридична особа","22361847","01.46 Розведення свиней","ЛЬВІВСЬКА ОБЛАСТЬ","СТРИЙСЬКИЙ РАЙОН",487.68710000000027
32,"2020-000032","2020-02-11",NULL,"Юридична особа","22361847","01.61 Допоміжна діяльність у рослинництві","ЛЬВІВСЬКА ОБЛАСТЬ","СТРИЙСЬКИЙ РАЙОН",487.68710000000027
32,"2020-000032","2020-02-11",NULL,"Юридична особа","22361847","81.30 Надання ландшафтних послуг","ЛЬВІВСЬКА ОБЛАСТЬ","СТРИЙСЬКИЙ РАЙОН",487.68710000000027
33,"2020-000033","2020-02-14",NULL,"Фізична особа","2928401609"," ","КИЇВСЬКА ОБЛАСТЬ","БІЛОЦЕРКІВСЬКИЙ РАЙОН",NULL
34,"2020-000034","2020-03-13",NULL,"Юридична особа","32625315","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ОДЕСЬКА ОБЛАСТЬ","БОЛГРАДСЬКИЙ РАЙОН",64.9212
34,"2020-000034","2020-03-13",NULL,"Юридична особа","32625315","01.21 Вирощування винограду","ОДЕСЬКА ОБЛАСТЬ","БОЛГРАДСЬКИЙ РАЙОН",64.9212
